group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
2041,0.0,54.5,54.5,202003260100,202003260200,3312.5,2
2042,0.0,46.75,46.75,202003260200,202003260300,3290.25,1
2043,0.0,50.0,50.0,202003260300,202003260400,3299.5,2
2044,10.25,64.0,74.25,202003260400,202003260500,3376.5,2
2045,63.0,63.75,126.75,202003260500,202003260600,3629.5,3
2046,154.25,46.0,200.25,202003260600,202003260700,3822.75,5
2047,231.25,32.0,263.25,202003260700,202003260800,3949.0,7
2048,346.75,33.0,379.75,202003260800,202003260900,4039.75,9
2049,448.5,35.5,484.0,202003260900,202003261000,4079.5,12
2050,455.0,39.0,494.0,202003261000,202003261100,4174.75,12
2051,420.75,53.25,474.0,202003261100,202003261200,4164.25,11
2052,379.75,50.75,430.5,202003261200,202003261300,4066.0,11
2053,345.5,67.5,413.0,202003261300,202003261400,3977.75,10
2054,267.75,77.75,345.5,202003261400,202003261500,3803.25,9
2055,137.0,71.0,208.0,202003261500,202003261600,3665.0,6
2056,27.25,49.25,76.5,202003261600,202003261700,3596.25,2
2057,0.0,51.75,51.75,202003261700,202003261800,3641.25,1
2058,0.0,74.75,74.75,202003261800,202003261900,3655.0,2
2059,0.0,111.75,111.75,202003261900,202003262000,3642.0,3
2060,0.0,181.75,181.75,202003262000,202003262100,3582.0,5
2061,0.0,185.5,185.5,202003262100,202003262200,3535.0,5
2062,0.0,163.5,163.5,202003262200,202003262300,3453.75,5
2063,0.0,109.0,109.0,202003262300,202003270000,3452.5,3
2064,0.0,94.75,94.75,202003270000,202003270100,3467.0,3
2065,0.0,64.0,64.0,202003270100,202003270200,3348.0,2
2066,0.0,60.0,60.0,202003270200,202003270300,3313.5,2
2067,0.0,56.5,56.5,202003270300,202003270400,3328.25,2
2068,15.0,62.75,77.75,202003270400,202003270500,3415.75,2
2069,101.75,62.25,164.0,202003270500,202003270600,3710.75,4
2070,249.75,33.25,283.0,202003270600,202003270700,3913.0,7
2071,394.5,10.0,404.5,202003270700,202003270800,4059.25,10
2072,550.5,6.5,557.0,202003270800,202003270900,4159.75,13
2073,676.25,7.25,683.5,202003270900,202003271000,4197.5,16
2074,690.0,8.0,698.0,202003271000,202003271100,4212.25,17
2075,625.5,15.75,641.25,202003271100,202003271200,4195.0,15
2076,534.5,15.0,549.5,202003271200,202003271300,4141.0,13
2077,452.25,16.0,468.25,202003271300,202003271400,4014.25,12
2078,334.5,13.75,348.25,202003271400,202003271500,3846.0,9
2079,163.5,11.0,174.5,202003271500,202003271600,3649.5,5
2080,30.5,6.0,36.5,202003271600,202003271700,3523.25,1
2081,0.0,11.25,11.25,202003271700,202003271800,3589.75,0
2082,0.0,37.75,37.75,202003271800,202003271900,3632.25,1
2083,0.0,45.75,45.75,202003271900,202003272000,3596.0,1
2084,0.0,34.25,34.25,202003272000,202003272100,3551.5,1
2085,0.0,34.75,34.75,202003272100,202003272200,3536.0,1
2086,0.0,33.75,33.75,202003272200,202003272300,3479.25,1
2087,0.0,24.25,24.25,202003272300,202003280000,3234.75,1
2088,0.0,12.5,12.5,202003280000,202003280100,3108.5,0
2089,0.0,5.5,5.5,202003280100,202003280200,3020.0,0
2090,0.0,4.5,4.5,202003280200,202003280300,2999.5,0
2091,0.0,3.5,3.5,202003280300,202003280400,3009.5,0
2092,15.25,1.5,16.75,202003280400,202003280500,2995.75,1
2093,103.5,0.0,103.5,202003280500,202003280600,3224.0,3
2094,252.75,0.0,252.75,202003280600,202003280700,3454.5,7
2095,396.75,0.5,397.25,202003280700,202003280800,3633.25,11
2096,542.0,0.0,542.0,202003280800,202003280900,3759.75,14
2097,653.0,0.25,653.25,202003280900,202003281000,3866.0,17
2098,678.0,1.25,679.25,202003281000,202003281100,3827.75,18
2099,612.0,4.0,616.0,202003281100,202003281200,3871.0,16
2100,504.5,6.5,511.0,202003281200,202003281300,3803.5,13
2101,403.5,10.5,414.0,202003281300,202003281400,3675.0,11
2102,285.0,17.75,302.75,202003281400,202003281500,3492.75,9
2103,129.0,32.5,161.5,202003281500,202003281600,3250.25,5
2104,21.75,51.0,72.75,202003281600,202003281700,3081.25,2
2105,0.0,78.25,78.25,202003281700,202003281800,3153.5,2
2106,0.0,139.5,139.5,202003281800,202003281900,3190.0,4
2107,0.0,106.75,106.75,202003281900,202003282000,3158.5,3
2108,0.0,61.5,61.5,202003282000,202003282100,3120.75,2
2109,0.0,72.25,72.25,202003282100,202003282200,3158.0,2
2110,0.0,43.75,43.75,202003282200,202003282300,3116.0,1
2111,0.0,14.0,14.0,202003282300,202003290000,3040.25,0
2112,0.0,13.75,13.75,202003290000,202003290100,3048.5,0
2113,0.0,29.0,29.0,202003290100,202003290200,3022.5,1
2114,0.0,91.75,91.75,202003290200,202003290300,3024.0,3
2115,14.0,82.75,96.75,202003290300,202003290400,3042.75,3
2116,98.5,93.75,192.25,202003290400,202003290500,3070.75,6
2117,255.25,113.75,369.0,202003290500,202003290600,3193.5,12
2118,406.75,104.0,510.75,202003290600,202003290700,3413.25,15
2119,556.25,125.75,682.0,202003290700,202003290800,3610.25,19
2120,654.75,148.5,803.25,202003290800,202003290900,3794.0,21
2121,597.25,164.0,761.25,202003290900,202003291000,3890.0,20
2122,470.75,159.25,630.0,202003291000,202003291100,3998.0,16
2123,335.75,151.0,486.75,202003291100,202003291200,4000.0,12
2124,202.75,142.5,345.25,202003291200,202003291300,3885.75,9
2125,138.5,148.25,286.75,202003291300,202003291400,3752.75,8
2126,102.5,168.5,271.0,202003291400,202003291500,3596.75,8
2127,53.25,192.25,245.5,202003291500,202003291600,3433.5,7
2128,9.0,201.0,210.0,202003291600,202003291700,3291.5,6
2129,0.0,220.25,220.25,202003291700,202003291800,3289.5,7
2130,0.0,210.75,210.75,202003291800,202003291900,3334.0,6
2131,0.0,156.5,156.5,202003291900,202003292000,3349.5,5
2132,0.0,138.25,138.25,202003292000,202003292100,3392.75,4
2133,0.0,149.0,149.0,202003292100,202003292200,3434.75,4
2134,0.0,197.0,197.0,202003292200,202003292300,3230.75,6
2135,0.0,192.5,192.5,202003292300,202003300000,3183.0,6
2136,0.0,238.5,238.5,202003300000,202003300100,3182.25,7
2137,0.0,281.75,281.75,202003300100,202003300200,3144.25,9
2138,0.0,291.75,291.75,202003300200,202003300300,3169.75,9
2139,12.25,287.75,300.0,202003300300,202003300400,3220.0,9
2140,66.25,287.75,354.0,202003300400,202003300500,3499.75,10
2141,125.75,295.5,421.25,202003300500,202003300600,3917.5,11
2142,168.5,292.0,460.5,202003300600,202003300700,4093.0,11
2143,222.5,288.5,511.0,202003300700,202003300800,4227.25,12
2144,263.0,282.75,545.75,202003300800,202003300900,4328.5,13
2145,252.5,265.75,518.25,202003300900,202003301000,4367.5,12
2146,219.5,255.5,475.0,202003301000,202003301100,4240.75,11
2147,182.0,241.25,423.25,202003301100,202003301200,4255.25,10
2148,147.0,211.5,358.5,202003301200,202003301300,4238.25,8
2149,112.25,182.0,294.25,202003301300,202003301400,4198.0,7
2150,66.5,160.75,227.25,202003301400,202003301500,4149.75,5
2151,19.0,163.5,182.5,202003301500,202003301600,4060.0,4
2152,1.5,154.0,155.5,202003301600,202003301700,3964.75,4
2153,0.0,144.5,144.5,202003301700,202003301800,3967.25,4
2154,0.0,135.25,135.25,202003301800,202003301900,3903.25,3
2155,0.0,121.5,121.5,202003301900,202003302000,3898.5,3
2156,0.0,97.5,97.5,202003302000,202003302100,3776.25,3
2157,0.0,91.0,91.0,202003302100,202003302200,3629.25,3
2158,0.0,89.5,89.5,202003302200,202003302300,3379.75,3
2159,0.0,86.5,86.5,202003302300,202003310000,3274.25,3
2160,0.0,83.25,83.25,202003310000,202003310100,3203.75,3
2161,0.0,64.25,64.25,202003310100,202003310200,3127.25,2
2162,0.0,55.0,55.0,202003310200,202003310300,3199.5,2
2163,18.25,46.75,65.0,202003310300,202003310400,3316.5,2
2164,116.75,31.75,148.5,202003310400,202003310500,3414.0,4
2165,277.75,18.5,296.25,202003310500,202003310600,3555.5,8
2166,430.0,7.0,437.0,202003310600,202003310700,3758.75,12
2167,591.25,4.5,595.75,202003310700,202003310800,3916.75,15
2168,718.0,16.25,734.25,202003310800,202003310900,4039.5,18
2169,735.75,19.5,755.25,202003310900,202003311000,4083.25,18
2170,672.0,18.25,690.25,202003311000,202003311100,4083.0,17
2171,577.75,21.25,599.0,202003311100,202003311200,4110.0,15
2172,493.0,23.75,516.75,202003311200,202003311300,4035.5,13
2173,364.25,33.25,397.5,202003311300,202003311400,3887.75,10
2174,175.75,38.5,214.25,202003311400,202003311500,3772.5,6
2175,32.25,46.25,78.5,202003311500,202003311600,3620.25,2
2176,0.0,62.75,62.75,202003311600,202003311700,3470.5,2
2177,0.0,136.25,136.25,202003311700,202003311800,3465.75,4
2178,0.0,159.75,159.75,202003311800,202003311900,3446.5,5
2179,0.0,68.75,68.75,202003311900,202003312000,3444.75,2
2180,0.0,72.0,72.0,202003312000,202003312100,3443.25,2
2181,0.0,68.25,68.25,202003312100,202003312200,3383.0,2
2182,0.0,83.5,83.5,202003312200,202003312300,3221.5,3
2183,0.0,74.75,74.75,202003312300,202004010000,3150.5,2
2184,0.0,56.5,56.5,202004010000,202004010100,3054.25,2
2185,0.0,39.75,39.75,202004010100,202004010200,2955.25,1
2186,0.0,27.75,27.75,202004010200,202004010300,2947.0,1
2187,18.5,33.0,51.5,202004010300,202004010400,3049.25,2
2188,118.25,27.75,146.0,202004010400,202004010500,3216.25,5
2189,278.5,18.0,296.5,202004010500,202004010600,3386.25,9
2190,428.75,7.0,435.75,202004010600,202004010700,3575.75,12
2191,590.25,3.75,594.0,202004010700,202004010800,3711.5,16
2192,704.0,2.25,706.25,202004010800,202004010900,3787.0,19
2193,682.75,1.0,683.75,202004010900,202004011000,3814.0,18
2194,576.25,0.0,576.25,202004011000,202004011100,3793.0,15
2195,442.25,0.0,442.25,202004011100,202004011200,3794.0,12
2196,312.5,0.0,312.5,202004011200,202004011300,3696.5,8
2197,221.25,0.0,221.25,202004011300,202004011400,3573.5,6
2198,132.5,0.0,132.5,202004011400,202004011500,3460.25,4
2199,39.0,0.0,39.0,202004011500,202004011600,3318.75,1
2200,2.75,0.75,3.5,202004011600,202004011700,3181.5,0
2201,0.0,3.75,3.75,202004011700,202004011800,3186.75,0
2202,0.0,12.0,12.0,202004011800,202004011900,3199.25,0
2203,0.0,20.25,20.25,202004011900,202004012000,3157.0,1
2204,0.0,33.0,33.0,202004012000,202004012100,3090.0,1
2205,0.0,75.75,75.75,202004012100,202004012200,3059.75,2
2206,0.0,66.25,66.25,202004012200,202004012300,3049.25,2
2207,0.0,51.25,51.25,202004012300,202004020000,3039.0,2
2208,0.0,57.0,57.0,202004020000,202004020100,2990.5,2
2209,0.0,65.75,65.75,202004020100,202004020200,2940.0,2
2210,0.0,72.75,72.75,202004020200,202004020300,2971.0,2
2211,0.0,88.0,88.0,202004020300,202004020400,3179.75,3
2212,19.5,100.5,120.0,202004020400,202004020500,3540.75,3
2213,144.0,99.75,243.75,202004020500,202004020600,3725.0,7
2214,368.75,66.0,434.75,202004020600,202004020700,3897.5,11
2215,596.5,26.5,623.0,202004020700,202004020800,4017.0,16
2216,764.5,36.0,800.5,202004020800,202004020900,4118.25,19
2217,849.75,42.0,891.75,202004020900,202004021000,4182.0,21
2218,866.0,35.5,901.5,202004021000,202004021100,4200.25,21
2219,841.0,28.5,869.5,202004021100,202004021200,4184.0,21
2220,757.0,22.75,779.75,202004021200,202004021300,4107.0,19
2221,622.25,19.0,641.25,202004021300,202004021400,3998.25,16
2222,436.75,19.75,456.5,202004021400,202004021500,3864.25,12
2223,223.5,24.5,248.0,202004021500,202004021600,3737.5,7
2224,55.75,35.5,91.25,202004021600,202004021700,3624.5,3
2225,0.0,88.0,88.0,202004021700,202004021800,3619.75,2
2226,0.0,151.5,151.5,202004021800,202004021900,3643.0,4
2227,0.0,157.25,157.25,202004021900,202004022000,3595.5,4
2228,0.0,168.5,168.5,202004022000,202004022100,3511.75,5
2229,0.0,184.75,184.75,202004022100,202004022200,3267.0,6
2230,0.0,159.25,159.25,202004022200,202004022300,3025.75,5
2231,0.0,169.25,169.25,202004022300,202004030000,3065.0,6
2232,0.0,175.5,175.5,202004030000,202004030100,3010.5,6
2233,0.0,158.75,158.75,202004030100,202004030200,2945.75,5
2234,0.0,122.25,122.25,202004030200,202004030300,2961.5,4
2235,0.0,91.0,91.0,202004030300,202004030400,3016.75,3
2236,19.75,76.75,96.5,202004030400,202004030500,3091.75,3
2237,142.25,56.0,198.25,202004030500,202004030600,3268.75,6
2238,362.5,16.0,378.5,202004030600,202004030700,3493.5,11
2239,588.25,1.25,589.5,202004030700,202004030800,3662.0,16
2240,754.5,7.5,762.0,202004030800,202004030900,3777.75,20
2241,840.5,19.5,860.0,202004030900,202004031000,3838.25,22
2242,857.0,16.0,873.0,202004031000,202004031100,3857.5,23
2243,821.0,20.25,841.25,202004031100,202004031200,3856.0,22
2244,716.25,25.25,741.5,202004031200,202004031300,3793.25,20
2245,571.5,28.5,600.0,202004031300,202004031400,3613.0,17
2246,390.25,27.0,417.25,202004031400,202004031500,3444.0,12
2247,194.0,30.5,224.5,202004031500,202004031600,3270.0,7
2248,49.25,31.75,81.0,202004031600,202004031700,3169.0,3
2249,0.0,37.0,37.0,202004031700,202004031800,3131.5,1
2250,0.0,62.0,62.0,202004031800,202004031900,3135.0,2
2251,0.0,123.25,123.25,202004031900,202004032000,3105.5,4
2252,0.0,118.75,118.75,202004032000,202004032100,3031.5,4
2253,0.0,92.5,92.5,202004032100,202004032200,2995.75,3
2254,0.0,80.75,80.75,202004032200,202004032300,3026.0,3
2255,0.0,70.25,70.25,202004032300,202004040000,3030.0,2
2256,0.0,53.5,53.5,202004040000,202004040100,2975.5,2
2257,0.0,57.0,57.0,202004040100,202004040200,2917.25,2
2258,0.0,56.25,56.25,202004040200,202004040300,2935.0,2
2259,0.0,46.75,46.75,202004040300,202004040400,2951.0,2
2260,21.25,37.25,58.5,202004040400,202004040500,2987.75,2
2261,145.5,30.5,176.0,202004040500,202004040600,3181.5,6
2262,367.25,16.25,383.5,202004040600,202004040700,3393.75,11
2263,594.75,5.25,600.0,202004040700,202004040800,3563.25,17
2264,762.5,7.5,770.0,202004040800,202004040900,3712.0,21
2265,842.5,17.25,859.75,202004040900,202004041000,3815.5,23
2266,852.0,28.25,880.25,202004041000,202004041100,3833.75,23
2267,804.5,35.75,840.25,202004041100,202004041200,3809.0,22
2268,697.5,34.5,732.0,202004041200,202004041300,3733.5,20
2269,563.0,34.0,597.0,202004041300,202004041400,3598.0,17
2270,401.25,28.0,429.25,202004041400,202004041500,3442.5,12
2271,212.0,25.5,237.5,202004041500,202004041600,3245.5,7
2272,56.25,35.25,91.5,202004041600,202004041700,3084.75,3
2273,0.0,63.5,63.5,202004041700,202004041800,3092.25,2
2274,0.0,119.5,119.5,202004041800,202004041900,3098.5,4
2275,0.0,167.0,167.0,202004041900,202004042000,3052.25,5
2276,0.0,146.0,146.0,202004042000,202004042100,3064.75,5
2277,0.0,122.25,122.25,202004042100,202004042200,3011.0,4
2278,0.0,161.25,161.25,202004042200,202004042300,2957.75,5
2279,0.0,126.5,126.5,202004042300,202004050000,2922.5,4
2280,0.0,119.5,119.5,202004050000,202004050100,2884.25,4
2281,0.0,108.75,108.75,202004050100,202004050200,2808.75,4
2282,0.0,109.75,109.75,202004050200,202004050300,2796.75,4
2283,0.0,127.75,127.75,202004050300,202004050400,2786.5,5
2284,24.5,128.25,152.75,202004050400,202004050500,2774.5,6
2285,159.5,104.25,263.75,202004050500,202004050600,2965.0,9
2286,391.5,55.75,447.25,202004050600,202004050700,3270.0,14
2287,625.25,50.75,676.0,202004050700,202004050800,3445.25,20
2288,798.5,44.5,843.0,202004050800,202004050900,3465.0,24
2289,891.0,30.75,921.75,202004050900,202004051000,3560.25,26
2290,918.0,22.5,940.5,202004051000,202004051100,3552.5,26
2291,899.25,17.0,916.25,202004051100,202004051200,3598.5,25
2292,818.0,15.25,833.25,202004051200,202004051300,3591.0,23
2293,678.25,17.5,695.75,202004051300,202004051400,3446.75,20
2294,480.0,23.0,503.0,202004051400,202004051500,3320.5,15
2295,249.25,26.25,275.5,202004051500,202004051600,3144.5,9
2296,65.25,32.5,97.75,202004051600,202004051700,3027.75,3
2297,0.25,55.25,55.5,202004051700,202004051800,3010.75,2
2298,0.0,93.5,93.5,202004051800,202004051900,3037.75,3
2299,0.0,150.5,150.5,202004051900,202004052000,3067.25,5
2300,0.0,153.75,153.75,202004052000,202004052100,3131.25,5
2301,0.0,170.25,170.25,202004052100,202004052200,3131.0,5
2302,0.0,187.25,187.25,202004052200,202004052300,3134.75,6
2303,0.0,170.75,170.75,202004052300,202004060000,3131.0,5
2304,0.0,138.75,138.75,202004060000,202004060100,3106.25,4
2305,0.0,113.25,113.25,202004060100,202004060200,3001.5,4
2306,0.0,95.0,95.0,202004060200,202004060300,2913.5,3
2307,0.0,92.0,92.0,202004060300,202004060400,2977.25,3
2308,26.5,116.5,143.0,202004060400,202004060500,3136.0,5
2309,165.75,117.75,283.5,202004060500,202004060600,3335.0,9
2310,401.5,103.5,505.0,202004060600,202004060700,3587.0,14
2311,636.75,111.0,747.75,202004060700,202004060800,3688.0,20
2312,810.25,136.0,946.25,202004060800,202004060900,3854.0,25
2313,902.0,145.0,1047.0,202004060900,202004061000,3956.0,26
2314,930.0,148.5,1078.5,202004061000,202004061100,3963.25,27
2315,914.25,142.0,1056.25,202004061100,202004061200,3959.5,27
2316,842.0,132.25,974.25,202004061200,202004061300,3874.5,25
2317,705.0,147.75,852.75,202004061300,202004061400,3730.75,23
2318,505.5,146.5,652.0,202004061400,202004061500,3555.5,18
2319,268.0,133.0,401.0,202004061500,202004061600,3378.25,12
2320,72.0,106.75,178.75,202004061600,202004061700,3170.5,6
2321,0.5,93.5,94.0,202004061700,202004061800,3198.25,3
2322,0.0,128.25,128.25,202004061800,202004061900,3214.0,4
2323,0.0,144.75,144.75,202004061900,202004062000,3127.25,5
2324,0.0,161.75,161.75,202004062000,202004062100,3038.75,5
2325,0.0,159.75,159.75,202004062100,202004062200,3010.5,5
2326,0.0,126.25,126.25,202004062200,202004062300,2936.5,4
2327,0.0,119.75,119.75,202004062300,202004070000,2937.0,4
2328,0.0,95.25,95.25,202004070000,202004070100,2921.5,3
2329,0.0,83.25,83.25,202004070100,202004070200,2866.25,3
2330,0.0,81.5,81.5,202004070200,202004070300,2873.5,3
2331,0.0,77.0,77.0,202004070300,202004070400,2913.75,3
2332,30.25,68.25,98.5,202004070400,202004070500,3034.5,3
2333,181.0,58.5,239.5,202004070500,202004070600,3221.5,7
2334,429.75,44.5,474.25,202004070600,202004070700,3443.75,14
2335,673.75,20.0,693.75,202004070700,202004070800,3623.25,19
2336,851.0,40.0,891.0,202004070800,202004070900,3742.0,24
2337,943.5,50.75,994.25,202004070900,202004071000,3819.75,26
2338,968.75,45.5,1014.25,202004071000,202004071100,3835.0,26
2339,951.0,44.5,995.5,202004071100,202004071200,3814.5,26
2340,873.75,37.75,911.5,202004071200,202004071300,3738.75,24
2341,731.0,37.75,768.75,202004071300,202004071400,3611.5,21
2342,524.5,29.75,554.25,202004071400,202004071500,3449.25,16
2343,279.25,24.75,304.0,202004071500,202004071600,3270.0,9
2344,76.0,20.0,96.0,202004071600,202004071700,3082.75,3
2345,1.0,33.25,34.25,202004071700,202004071800,3029.0,1
2346,0.0,50.25,50.25,202004071800,202004071900,3038.25,2
2347,0.0,52.25,52.25,202004071900,202004072000,3012.75,2
2348,0.0,47.0,47.0,202004072000,202004072100,2972.5,2
2349,0.0,41.25,41.25,202004072100,202004072200,2913.5,1
2350,0.0,60.0,60.0,202004072200,202004072300,2848.0,2
2351,0.0,57.25,57.25,202004072300,202004080000,2872.25,2
2352,0.0,50.25,50.25,202004080000,202004080100,2862.75,2
2353,0.0,33.75,33.75,202004080100,202004080200,2806.25,1
2354,0.0,15.0,15.0,202004080200,202004080300,2805.0,1
2355,0.0,2.5,2.5,202004080300,202004080400,2846.0,0
2356,30.75,1.5,32.25,202004080400,202004080500,2942.0,1
2357,179.75,1.25,181.0,202004080500,202004080600,3117.5,6
2358,420.75,1.0,421.75,202004080600,202004080700,3347.25,13
2359,657.5,0.5,658.0,202004080700,202004080800,3545.75,19
2360,830.0,0.0,830.0,202004080800,202004080900,3696.75,22
2361,920.25,1.75,922.0,202004080900,202004081000,3763.25,25
2362,943.75,6.75,950.5,202004081000,202004081100,3789.25,25
2363,926.75,8.5,935.25,202004081100,202004081200,3679.0,25
2364,851.5,6.25,857.75,202004081200,202004081300,3608.5,24
2365,711.75,8.75,720.5,202004081300,202004081400,3487.25,21
2366,511.75,7.75,519.5,202004081400,202004081500,3334.25,16
2367,274.0,6.75,280.75,202004081500,202004081600,3122.25,9
2368,76.0,4.25,80.25,202004081600,202004081700,2968.5,3
2369,1.25,11.0,12.25,202004081700,202004081800,2926.5,0
2370,0.0,30.5,30.5,202004081800,202004081900,3019.25,1
2371,0.0,55.5,55.5,202004081900,202004082000,3022.25,2
2372,0.0,53.25,53.25,202004082000,202004082100,3046.0,2
2373,0.0,42.0,42.0,202004082100,202004082200,3062.75,1
2374,0.0,76.5,76.5,202004082200,202004082300,3067.5,2
2375,0.0,79.5,79.5,202004082300,202004090000,3014.75,3
2376,0.0,86.0,86.0,202004090000,202004090100,2991.75,3
2377,0.0,98.0,98.0,202004090100,202004090200,2951.25,3
2378,0.0,110.25,110.25,202004090200,202004090300,2955.25,4
2379,0.0,104.5,104.5,202004090300,202004090400,2958.25,4
2380,33.0,90.25,123.25,202004090400,202004090500,2999.75,4
2381,185.25,60.0,245.25,202004090500,202004090600,3159.0,8
2382,428.0,31.75,459.75,202004090600,202004090700,3395.0,14
2383,665.25,8.0,673.25,202004090700,202004090800,3593.5,19
2384,836.75,14.25,851.0,202004090800,202004090900,3754.5,23
2385,925.0,30.5,955.5,202004090900,202004091000,3861.5,25
2386,948.75,28.5,977.25,202004091000,202004091100,3898.25,25
2387,932.0,22.5,954.5,202004091100,202004091200,3873.25,25
2388,856.5,15.75,872.25,202004091200,202004091300,3795.0,23
2389,716.75,13.25,730.0,202004091300,202004091400,3641.25,20
2390,516.25,11.75,528.0,202004091400,202004091500,3475.25,15
2391,277.75,10.25,288.0,202004091500,202004091600,3262.75,9
2392,78.5,8.0,86.5,202004091600,202004091700,3114.25,3
2393,1.5,5.25,6.75,202004091700,202004091800,3097.75,0
2394,0.0,9.0,9.0,202004091800,202004091900,3104.25,0
2395,0.0,23.5,23.5,202004091900,202004092000,3068.25,1
2396,0.0,63.5,63.5,202004092000,202004092100,3039.0,2
2397,0.0,86.0,86.0,202004092100,202004092200,3043.75,3
2398,0.0,32.25,32.25,202004092200,202004092300,3038.0,1
2399,0.0,70.5,70.5,202004092300,202004100000,3065.5,2
2400,0.0,111.75,111.75,202004100000,202004100100,3070.5,4
2401,0.0,108.25,108.25,202004100100,202004100200,2987.0,4
2402,0.0,131.75,131.75,202004100200,202004100300,2998.25,4
2403,0.0,128.5,128.5,202004100300,202004100400,3011.25,4
2404,32.25,95.25,127.5,202004100400,202004100500,3028.75,4
2405,176.0,72.5,248.5,202004100500,202004100600,3224.75,8
2406,405.25,32.75,438.0,202004100600,202004100700,3493.0,13
2407,632.5,25.25,657.75,202004100700,202004100800,3718.5,18
2408,798.0,26.5,824.5,202004100800,202004100900,3881.0,21
2409,878.0,35.75,913.75,202004100900,202004101000,3990.0,23
2410,893.0,51.0,944.0,202004101000,202004101100,3995.0,24
2411,872.25,50.5,922.75,202004101100,202004101200,3966.75,23
2412,793.0,68.75,861.75,202004101200,202004101300,3880.5,22
2413,660.25,62.75,723.0,202004101300,202004101400,3721.5,19
2414,476.75,72.0,548.75,202004101400,202004101500,3533.25,16
2415,259.5,63.0,322.5,202004101500,202004101600,3314.0,10
2416,75.25,53.75,129.0,202004101600,202004101700,3124.0,4
2417,1.75,48.5,50.25,202004101700,202004101800,3280.0,2
2418,0.0,66.25,66.25,202004101800,202004101900,3310.75,2
2419,0.0,90.75,90.75,202004101900,202004102000,3182.0,3
2420,0.0,107.75,107.75,202004102000,202004102100,3100.5,3
2421,0.0,72.25,72.25,202004102100,202004102200,3084.0,2
2422,0.0,30.5,30.5,202004102200,202004102300,3218.5,1
2423,0.0,17.25,17.25,202004102300,202004110000,3224.25,1
2424,0.0,20.25,20.25,202004110000,202004110100,3195.5,1
2425,0.0,30.0,30.0,202004110100,202004110200,3141.75,1
2426,0.0,26.5,26.5,202004110200,202004110300,3153.25,1
2427,0.0,21.0,21.0,202004110300,202004110400,3164.75,1
2428,32.75,17.5,50.25,202004110400,202004110500,3201.0,2
2429,164.25,17.0,181.25,202004110500,202004110600,3368.5,5
2430,370.25,3.75,374.0,202004110600,202004110700,3580.5,10
2431,585.25,1.0,586.25,202004110700,202004110800,3787.75,15
2432,749.75,3.25,753.0,202004110800,202004110900,3976.0,19
2433,839.25,8.25,847.5,202004110900,202004111000,4056.25,21
2434,865.5,9.75,875.25,202004111000,202004111100,4100.25,21
2435,847.5,10.25,857.75,202004111100,202004111200,4087.5,21
2436,770.75,12.25,783.0,202004111200,202004111300,4025.25,19
2437,640.75,9.25,650.0,202004111300,202004111400,3904.5,17
2438,461.5,16.25,477.75,202004111400,202004111500,3712.0,13
2439,250.75,5.25,256.0,202004111500,202004111600,3490.25,7
2440,74.0,2.5,76.5,202004111600,202004111700,3290.5,2
2441,2.0,4.5,6.5,202004111700,202004111800,3329.0,0
2442,0.0,8.25,8.25,202004111800,202004111900,3328.25,0
2443,0.0,12.25,12.25,202004111900,202004112000,3320.25,0
2444,0.0,23.25,23.25,202004112000,202004112100,3302.5,1
2445,0.0,21.75,21.75,202004112100,202004112200,3218.75,1
2446,0.0,19.0,19.0,202004112200,202004112300,2945.25,1
2447,0.0,13.25,13.25,202004112300,202004120000,2912.75,0
2448,0.0,43.5,43.5,202004120000,202004120100,2873.5,2
2449,0.0,85.5,85.5,202004120100,202004120200,2809.75,3
2450,0.0,87.75,87.75,202004120200,202004120300,2802.75,3
2451,0.0,85.25,85.25,202004120300,202004120400,2811.0,3
2452,37.75,77.0,114.75,202004120400,202004120500,2862.0,4
2453,188.5,25.25,213.75,202004120500,202004120600,3079.25,7
2454,418.75,17.75,436.5,202004120600,202004120700,3378.0,13
2455,644.0,19.25,663.25,202004120700,202004120800,3592.0,18
2456,808.25,41.75,850.0,202004120800,202004120900,3759.5,23
2457,892.75,81.5,974.25,202004120900,202004121000,3857.75,25
2458,913.0,94.75,1007.75,202004121000,202004121100,3887.0,26
2459,894.0,94.0,988.0,202004121100,202004121200,3857.0,26
2460,814.0,81.0,895.0,202004121200,202004121300,3766.75,24
2461,674.25,82.0,756.25,202004121300,202004121400,3618.25,21
2462,478.5,79.75,558.25,202004121400,202004121500,3435.0,16
2463,254.75,86.5,341.25,202004121500,202004121600,3214.25,11
2464,76.0,96.5,172.5,202004121600,202004121700,3075.0,6
2465,4.0,142.75,146.75,202004121700,202004121800,3078.5,5
2466,0.0,209.5,209.5,202004121800,202004121900,3091.75,7
2467,0.0,222.25,222.25,202004121900,202004122000,3127.0,7
2468,0.0,138.25,138.25,202004122000,202004122100,3244.0,4
2469,0.0,106.5,106.5,202004122100,202004122200,3259.0,3
2470,0.0,204.5,204.5,202004122200,202004122300,3231.75,6
2471,0.0,183.0,183.0,202004122300,202004130000,3218.0,6
2472,0.0,154.5,154.5,202004130000,202004130100,3129.25,5
2473,0.0,132.5,132.5,202004130100,202004130200,3003.75,4
2474,0.0,116.25,116.25,202004130200,202004130300,2958.75,4
2475,0.0,93.75,93.75,202004130300,202004130400,2996.25,3
2476,31.75,75.25,107.0,202004130400,202004130500,2967.25,4
