,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
2272,54.0,0.0,202004041600,202004041700,54.0,5994.0,1
2273,15.0,0.0,202004041700,202004041800,15.0,6564.0,0
2274,0.0,0.0,202004041800,202004041900,0.0,6492.0,0
2275,0.0,0.0,202004041900,202004042000,0.0,5349.0,0
2276,0.0,0.0,202004042000,202004042100,0.0,4231.0,0
2277,0.0,0.0,202004042100,202004042200,0.0,3510.0,0
2278,0.0,0.0,202004042200,202004042300,0.0,3632.0,0
2279,0.0,0.0,202004042300,202004050000,0.0,3244.0,0
2280,0.0,0.0,202004050000,202004050100,0.0,3219.0,0
2281,0.0,0.0,202004050100,202004050200,0.0,3208.0,0
2282,0.0,0.0,202004050200,202004050300,0.0,3198.0,0
2283,0.0,0.0,202004050300,202004050400,0.0,3224.0,0
2284,0.0,0.0,202004050400,202004050500,0.0,3229.0,0
2285,4.0,0.0,202004050500,202004050600,4.0,3205.0,0
2286,28.0,0.0,202004050600,202004050700,28.0,3201.0,1
2287,73.0,0.0,202004050700,202004050800,73.0,3200.0,2
2288,124.0,0.0,202004050800,202004050900,124.0,3187.0,4
2289,162.0,0.0,202004050900,202004051000,162.0,3162.0,5
2290,186.0,0.0,202004051000,202004051100,186.0,3155.0,6
2291,197.0,0.0,202004051100,202004051200,197.0,3148.0,6
2292,193.0,0.0,202004051200,202004051300,193.0,3142.0,6
2293,174.0,0.0,202004051300,202004051400,174.0,3139.0,6
2294,142.0,0.0,202004051400,202004051500,142.0,3142.0,5
2295,102.0,0.0,202004051500,202004051600,102.0,3156.0,3
2296,56.0,0.0,202004051600,202004051700,56.0,3157.0,2
2297,16.0,0.0,202004051700,202004051800,16.0,3518.0,0
2298,0.0,0.0,202004051800,202004051900,0.0,3560.0,0
2299,0.0,0.0,202004051900,202004052000,0.0,3194.0,0
2300,0.0,0.0,202004052000,202004052100,0.0,3199.0,0
2301,0.0,0.0,202004052100,202004052200,0.0,3194.0,0
2302,0.0,0.0,202004052200,202004052300,0.0,3290.0,0
2303,0.0,0.0,202004052300,202004060000,0.0,3296.0,0
2304,0.0,0.0,202004060000,202004060100,0.0,3290.0,0
2305,0.0,0.0,202004060100,202004060200,0.0,3293.0,0
2306,0.0,0.0,202004060200,202004060300,0.0,3295.0,0
2307,0.0,0.0,202004060300,202004060400,0.0,3381.0,0
2308,0.0,0.0,202004060400,202004060500,0.0,3734.0,0
2309,5.0,0.0,202004060500,202004060600,5.0,4296.0,0
2310,31.0,0.0,202004060600,202004060700,31.0,4156.0,1
2311,78.0,0.0,202004060700,202004060800,78.0,3669.0,2
2312,133.0,0.0,202004060800,202004060900,133.0,3434.0,4
2313,170.0,0.0,202004060900,202004061000,170.0,3215.0,5
2314,194.0,0.0,202004061000,202004061100,194.0,3204.0,6
2315,204.0,0.0,202004061100,202004061200,204.0,3199.0,6
2316,199.0,0.0,202004061200,202004061300,199.0,3193.0,6
2317,179.0,0.0,202004061300,202004061400,179.0,3193.0,6
2318,145.0,0.0,202004061400,202004061500,145.0,3237.0,4
2319,105.0,0.0,202004061500,202004061600,105.0,4506.0,2
2320,57.0,0.0,202004061600,202004061700,57.0,6696.0,1
2321,17.0,0.0,202004061700,202004061800,17.0,7975.0,0
2322,0.0,0.0,202004061800,202004061900,0.0,8645.0,0
2323,0.0,0.0,202004061900,202004062000,0.0,7697.0,0
2324,0.0,0.0,202004062000,202004062100,0.0,7447.0,0
2325,0.0,0.0,202004062100,202004062200,0.0,5641.0,0
2326,0.0,0.0,202004062200,202004062300,0.0,3906.0,0
2327,0.0,0.0,202004062300,202004070000,0.0,3871.0,0
2328,0.0,0.0,202004070000,202004070100,0.0,3788.0,0
2329,0.0,0.0,202004070100,202004070200,0.0,3786.0,0
2330,0.0,0.0,202004070200,202004070300,0.0,3785.0,0
2331,0.0,0.0,202004070300,202004070400,0.0,4266.0,0
2332,0.0,0.0,202004070400,202004070500,0.0,6298.0,0
2333,6.0,0.0,202004070500,202004070600,6.0,7570.0,0
2334,31.0,0.0,202004070600,202004070700,31.0,7551.0,0
2335,78.0,0.0,202004070700,202004070800,78.0,5287.0,1
2336,130.0,0.0,202004070800,202004070900,130.0,4417.0,3
2337,165.0,0.0,202004070900,202004071000,165.0,4048.0,4
2338,189.0,0.0,202004071000,202004071100,189.0,3689.0,5
2339,201.0,0.0,202004071100,202004071200,201.0,3311.0,6
2340,197.0,0.0,202004071200,202004071300,197.0,3264.0,6
2341,176.0,0.0,202004071300,202004071400,176.0,3305.0,5
2342,143.0,0.0,202004071400,202004071500,143.0,3509.0,4
2343,103.0,0.0,202004071500,202004071600,103.0,4636.0,2
2344,56.0,0.0,202004071600,202004071700,56.0,6750.0,1
2345,17.0,0.0,202004071700,202004071800,17.0,6318.0,0
2346,1.0,0.0,202004071800,202004071900,1.0,7025.0,0
2347,0.0,0.0,202004071900,202004072000,0.0,5706.0,0
2348,0.0,0.0,202004072000,202004072100,0.0,4954.0,0
2349,0.0,0.0,202004072100,202004072200,0.0,4366.0,0
2350,0.0,0.0,202004072200,202004072300,0.0,4077.0,0
2351,0.0,0.0,202004072300,202004080000,0.0,3969.0,0
2352,0.0,0.0,202004080000,202004080100,0.0,3855.0,0
2353,0.0,0.0,202004080100,202004080200,0.0,3804.0,0
2354,0.0,0.0,202004080200,202004080300,0.0,3914.0,0
2355,0.0,0.0,202004080300,202004080400,0.0,4398.0,0
2356,0.0,0.0,202004080400,202004080500,0.0,6412.0,0
2357,6.0,0.0,202004080500,202004080600,6.0,7698.0,0
2358,34.0,0.0,202004080600,202004080700,34.0,7659.0,0
2359,83.0,0.0,202004080700,202004080800,83.0,5640.0,1
2360,137.0,0.0,202004080800,202004080900,137.0,4158.0,3
2361,171.0,0.0,202004080900,202004081000,171.0,4183.0,4
2362,194.0,0.0,202004081000,202004081100,194.0,3964.0,5
2363,204.0,0.0,202004081100,202004081200,204.0,3794.0,5
2364,199.0,0.0,202004081200,202004081300,199.0,3712.0,5
2365,178.0,0.0,202004081300,202004081400,178.0,3942.0,5
2366,144.0,0.0,202004081400,202004081500,144.0,4035.0,4
2367,102.0,0.0,202004081500,202004081600,102.0,5048.0,2
2368,56.0,0.0,202004081600,202004081700,56.0,7392.0,1
2369,17.0,0.0,202004081700,202004081800,17.0,7597.0,0
2370,1.0,0.0,202004081800,202004081900,1.0,7812.0,0
2371,0.0,0.0,202004081900,202004082000,0.0,7882.0,0
2372,0.0,0.0,202004082000,202004082100,0.0,8117.0,0
2373,0.0,0.0,202004082100,202004082200,0.0,6482.0,0
2374,0.0,0.0,202004082200,202004082300,0.0,4538.0,0
2375,0.0,0.0,202004082300,202004090000,0.0,4408.0,0
2376,0.0,0.0,202004090000,202004090100,0.0,3954.0,0
2377,0.0,0.0,202004090100,202004090200,0.0,3825.0,0
2378,0.0,0.0,202004090200,202004090300,0.0,3834.0,0
2379,0.0,0.0,202004090300,202004090400,0.0,4833.0,0
2380,0.0,0.0,202004090400,202004090500,0.0,6950.0,0
2381,7.0,0.0,202004090500,202004090600,7.0,7572.0,0
2382,33.0,0.0,202004090600,202004090700,33.0,7261.0,0
2383,79.0,0.0,202004090700,202004090800,79.0,5735.0,1
2384,130.0,0.0,202004090800,202004090900,130.0,4229.0,3
2385,162.0,0.0,202004090900,202004091000,162.0,3893.0,4
2386,186.0,0.0,202004091000,202004091100,186.0,3698.0,5
2387,196.0,0.0,202004091100,202004091200,196.0,3453.0,6
2388,191.0,0.0,202004091200,202004091300,191.0,3339.0,6
2389,167.0,0.0,202004091300,202004091400,167.0,3343.0,5
2390,130.0,0.0,202004091400,202004091500,130.0,3453.0,4
2391,93.0,0.0,202004091500,202004091600,93.0,4170.0,2
2392,52.0,0.0,202004091600,202004091700,52.0,6347.0,1
2393,16.0,0.0,202004091700,202004091800,16.0,7826.0,0
2394,1.0,0.0,202004091800,202004091900,1.0,8231.0,0
2395,0.0,0.0,202004091900,202004092000,0.0,7497.0,0
2396,0.0,0.0,202004092000,202004092100,0.0,6764.0,0
2397,0.0,0.0,202004092100,202004092200,0.0,4800.0,0
2398,0.0,0.0,202004092200,202004092300,0.0,4563.0,0
2399,0.0,0.0,202004092300,202004100000,0.0,4207.0,0
2400,0.0,0.0,202004100000,202004100100,0.0,3913.0,0
2401,0.0,0.0,202004100100,202004100200,0.0,3781.0,0
2402,0.0,0.0,202004100200,202004100300,0.0,4106.0,0
2403,0.0,0.0,202004100300,202004100400,0.0,4191.0,0
2404,0.0,0.0,202004100400,202004100500,0.0,4808.0,0
2405,7.0,0.0,202004100500,202004100600,7.0,4625.0,0
2406,35.0,0.0,202004100600,202004100700,35.0,4568.0,1
2407,83.0,0.0,202004100700,202004100800,83.0,3871.0,2
2408,137.0,0.0,202004100800,202004100900,137.0,3484.0,4
2409,172.0,0.0,202004100900,202004101000,172.0,3349.0,5
2410,196.0,0.0,202004101000,202004101100,196.0,3357.0,6
2411,207.0,0.0,202004101100,202004101200,207.0,3327.0,6
2412,202.0,0.0,202004101200,202004101300,202.0,3325.0,6
2413,181.0,0.0,202004101300,202004101400,181.0,3320.0,5
2414,146.0,0.0,202004101400,202004101500,146.0,3356.0,4
2415,105.0,0.0,202004101500,202004101600,105.0,3974.0,3
2416,58.0,0.0,202004101600,202004101700,58.0,6106.0,1
2417,18.0,0.0,202004101700,202004101800,18.0,6302.0,0
2418,1.0,0.0,202004101800,202004101900,1.0,7045.0,0
2419,0.0,0.0,202004101900,202004102000,0.0,6251.0,0
2420,0.0,0.0,202004102000,202004102100,0.0,6895.0,0
2421,0.0,0.0,202004102100,202004102200,0.0,5338.0,0
2422,0.0,0.0,202004102200,202004102300,0.0,4429.0,0
2423,0.0,0.0,202004102300,202004110000,0.0,3959.0,0
2424,0.0,0.0,202004110000,202004110100,0.0,3624.0,0
2425,0.0,0.0,202004110100,202004110200,0.0,3658.0,0
2426,0.0,0.0,202004110200,202004110300,0.0,3786.0,0
2427,0.0,0.0,202004110300,202004110400,0.0,3898.0,0
2428,0.0,0.0,202004110400,202004110500,0.0,3765.0,0
2429,7.0,0.0,202004110500,202004110600,7.0,3675.0,0
2430,35.0,0.0,202004110600,202004110700,35.0,3740.0,1
2431,83.0,0.0,202004110700,202004110800,83.0,3502.0,2
2432,135.0,0.0,202004110800,202004110900,135.0,3362.0,4
2433,171.0,0.0,202004110900,202004111000,171.0,3350.0,5
2434,195.0,0.0,202004111000,202004111100,195.0,3335.0,6
2435,205.0,0.0,202004111100,202004111200,205.0,3340.0,6
2436,200.0,0.0,202004111200,202004111300,200.0,3340.0,6
2437,179.0,0.0,202004111300,202004111400,179.0,3335.0,5
2438,143.0,0.0,202004111400,202004111500,143.0,3358.0,4
2439,102.0,0.0,202004111500,202004111600,102.0,3515.0,3
2440,57.0,0.0,202004111600,202004111700,57.0,5829.0,1
2441,18.0,0.0,202004111700,202004111800,18.0,6243.0,0
2442,1.0,0.0,202004111800,202004111900,1.0,6664.0,0
2443,0.0,0.0,202004111900,202004112000,0.0,6020.0,0
2444,0.0,0.0,202004112000,202004112100,0.0,5200.0,0
2445,0.0,0.0,202004112100,202004112200,0.0,4125.0,0
2446,0.0,0.0,202004112200,202004112300,0.0,3927.0,0
2447,0.0,0.0,202004112300,202004120000,0.0,3542.0,0
2448,0.0,0.0,202004120000,202004120100,0.0,3500.0,0
2449,0.0,0.0,202004120100,202004120200,0.0,3364.0,0
2450,0.0,0.0,202004120200,202004120300,0.0,3384.0,0
2451,0.0,0.0,202004120300,202004120400,0.0,3405.0,0
2452,0.0,0.0,202004120400,202004120500,0.0,3436.0,0
2453,8.0,0.0,202004120500,202004120600,8.0,3467.0,0
2454,36.0,0.0,202004120600,202004120700,36.0,3411.0,1
2455,85.0,0.0,202004120700,202004120800,85.0,3407.0,2
2456,138.0,0.0,202004120800,202004120900,138.0,3393.0,4
2457,173.0,0.0,202004120900,202004121000,173.0,3365.0,5
2458,196.0,0.0,202004121000,202004121100,196.0,3617.0,5
2459,206.0,0.0,202004121100,202004121200,206.0,3282.0,6
2460,202.0,0.0,202004121200,202004121300,202.0,3257.0,6
2461,180.0,0.0,202004121300,202004121400,180.0,3259.0,6
2462,142.0,0.0,202004121400,202004121500,142.0,3359.0,4
2463,97.0,0.0,202004121500,202004121600,97.0,3487.0,3
2464,52.0,0.0,202004121600,202004121700,52.0,4100.0,1
2465,16.0,0.0,202004121700,202004121800,16.0,5383.0,0
2466,1.0,0.0,202004121800,202004121900,1.0,5222.0,0
2467,0.0,0.0,202004121900,202004122000,0.0,4525.0,0
2468,0.0,0.0,202004122000,202004122100,0.0,3895.0,0
2469,0.0,0.0,202004122100,202004122200,0.0,3461.0,0
2470,0.0,0.0,202004122200,202004122300,0.0,3657.0,0
2471,0.0,0.0,202004122300,202004130000,0.0,3639.0,0
2472,0.0,0.0,202004130000,202004130100,0.0,3518.0,0
2473,0.0,0.0,202004130100,202004130200,0.0,3439.0,0
2474,0.0,0.0,202004130200,202004130300,0.0,3424.0,0
2475,0.0,0.0,202004130300,202004130400,0.0,3394.0,0
2476,0.0,0.0,202004130400,202004130500,0.0,3378.0,0
2477,8.0,0.0,202004130500,202004130600,8.0,3364.0,0
2478,35.0,0.0,202004130600,202004130700,35.0,3401.0,1
2479,79.0,0.0,202004130700,202004130800,79.0,3352.0,2
2480,124.0,0.0,202004130800,202004130900,124.0,3292.0,4
2481,151.0,0.0,202004130900,202004131000,151.0,3280.0,5
2482,165.0,0.0,202004131000,202004131100,165.0,3331.0,5
2483,170.0,0.0,202004131100,202004131200,170.0,3290.0,5
2484,164.0,0.0,202004131200,202004131300,164.0,3291.0,5
2485,145.0,0.0,202004131300,202004131400,145.0,3281.0,4
2486,116.0,0.0,202004131400,202004131500,116.0,3268.0,4
2487,80.0,0.0,202004131500,202004131600,80.0,3327.0,2
2488,45.0,0.0,202004131600,202004131700,45.0,3350.0,1
2489,15.0,0.0,202004131700,202004131800,15.0,3546.0,0
2490,1.0,0.0,202004131800,202004131900,1.0,3994.0,0
2491,0.0,0.0,202004131900,202004132000,0.0,3943.0,0
2492,0.0,0.0,202004132000,202004132100,0.0,3669.0,0
2493,0.0,0.0,202004132100,202004132200,0.0,3557.0,0
2494,0.0,0.0,202004132200,202004132300,0.0,3459.0,0
2495,0.0,0.0,202004132300,202004140000,0.0,3408.0,0
2496,0.0,0.0,202004140000,202004140100,0.0,3379.0,0
2497,0.0,0.0,202004140100,202004140200,0.0,3372.0,0
2498,0.0,0.0,202004140200,202004140300,0.0,3369.0,0
2499,0.0,0.0,202004140300,202004140400,0.0,3676.0,0
2500,0.0,0.0,202004140400,202004140500,0.0,5156.0,0
2501,8.0,0.0,202004140500,202004140600,8.0,5535.0,0
2502,35.0,0.0,202004140600,202004140700,35.0,5452.0,1
2503,77.0,0.0,202004140700,202004140800,77.0,5074.0,2
2504,124.0,0.0,202004140800,202004140900,124.0,4113.0,3
2505,158.0,0.0,202004140900,202004141000,158.0,3800.0,4
2506,183.0,0.0,202004141000,202004141100,183.0,3881.0,5
2507,196.0,0.0,202004141100,202004141200,196.0,3896.0,5
2508,195.0,0.0,202004141200,202004141300,195.0,3745.0,5
2509,178.0,0.0,202004141300,202004141400,178.0,3696.0,5
2510,148.0,0.0,202004141400,202004141500,148.0,3850.0,4
2511,109.0,0.0,202004141500,202004141600,109.0,4453.0,2
2512,62.0,0.0,202004141600,202004141700,62.0,6236.0,1
2513,21.0,0.0,202004141700,202004141800,21.0,6573.0,0
2514,1.0,0.0,202004141800,202004141900,1.0,7074.0,0
2515,0.0,0.0,202004141900,202004142000,0.0,6750.0,0
2516,0.0,0.0,202004142000,202004142100,0.0,6230.0,0
2517,0.0,0.0,202004142100,202004142200,0.0,4541.0,0
2518,0.0,0.0,202004142200,202004142300,0.0,3734.0,0
2519,0.0,0.0,202004142300,202004150000,0.0,3583.0,0
2520,0.0,0.0,202004150000,202004150100,0.0,3483.0,0
2521,0.0,0.0,202004150100,202004150200,0.0,3503.0,0
2522,0.0,0.0,202004150200,202004150300,0.0,3483.0,0
2523,0.0,0.0,202004150300,202004150400,0.0,3841.0,0
2524,0.0,0.0,202004150400,202004150500,0.0,5001.0,0
2525,9.0,0.0,202004150500,202004150600,9.0,6420.0,0
2526,39.0,0.0,202004150600,202004150700,39.0,5930.0,1
2527,88.0,0.0,202004150700,202004150800,88.0,4362.0,2
2528,140.0,0.0,202004150800,202004150900,140.0,3793.0,4
2529,175.0,0.0,202004150900,202004151000,175.0,3503.0,5
2530,198.0,0.0,202004151000,202004151100,198.0,3421.0,6
2531,209.0,0.0,202004151100,202004151200,209.0,3403.0,6
2532,205.0,0.0,202004151200,202004151300,205.0,3362.0,6
2533,185.0,0.0,202004151300,202004151400,185.0,3409.0,5
2534,151.0,0.0,202004151400,202004151500,151.0,3867.0,4
2535,111.0,0.0,202004151500,202004151600,111.0,4454.0,2
2536,63.0,0.0,202004151600,202004151700,63.0,6263.0,1
2537,22.0,0.0,202004151700,202004151800,22.0,6667.0,0
2538,1.0,0.0,202004151800,202004151900,1.0,8065.0,0
2539,0.0,0.0,202004151900,202004152000,0.0,6698.0,0
2540,0.0,0.0,202004152000,202004152100,0.0,6124.0,0
2541,0.0,0.0,202004152100,202004152200,0.0,5274.0,0
2542,0.0,0.0,202004152200,202004152300,0.0,3872.0,0
2543,0.0,0.0,202004152300,202004160000,0.0,3831.0,0
2544,0.0,0.0,202004160000,202004160100,0.0,3779.0,0
2545,0.0,0.0,202004160100,202004160200,0.0,3752.0,0
2546,0.0,0.0,202004160200,202004160300,0.0,3737.0,0
2547,0.0,0.0,202004160300,202004160400,0.0,4055.0,0
2548,0.0,0.0,202004160400,202004160500,0.0,5564.0,0
2549,10.0,0.0,202004160500,202004160600,10.0,6127.0,0
2550,40.0,0.0,202004160600,202004160700,40.0,6220.0,1
2551,89.0,0.0,202004160700,202004160800,89.0,5310.0,2
2552,142.0,0.0,202004160800,202004160900,142.0,3935.0,4
2553,176.0,0.0,202004160900,202004161000,176.0,3437.0,5
2554,199.0,0.0,202004161000,202004161100,199.0,3339.0,6
2555,210.0,0.0,202004161100,202004161200,210.0,3267.0,6
2556,205.0,0.0,202004161200,202004161300,205.0,3259.0,6
2557,184.0,0.0,202004161300,202004161400,184.0,3314.0,6
2558,152.0,0.0,202004161400,202004161500,152.0,3497.0,4
2559,111.0,0.0,202004161500,202004161600,111.0,5071.0,2
2560,64.0,0.0,202004161600,202004161700,64.0,6161.0,1
2561,22.0,0.0,202004161700,202004161800,22.0,6231.0,0
2562,2.0,0.0,202004161800,202004161900,2.0,6510.0,0
2563,0.0,0.0,202004161900,202004162000,0.0,6680.0,0
2564,0.0,0.0,202004162000,202004162100,0.0,6017.0,0
2565,0.0,0.0,202004162100,202004162200,0.0,5024.0,0
2566,0.0,0.0,202004162200,202004162300,0.0,4263.0,0
2567,0.0,0.0,202004162300,202004170000,0.0,3903.0,0
2568,0.0,0.0,202004170000,202004170100,0.0,3795.0,0
2569,0.0,0.0,202004170100,202004170200,0.0,3810.0,0
2570,0.0,0.0,202004170200,202004170300,0.0,4240.0,0
2571,0.0,0.0,202004170300,202004170400,0.0,4991.0,0
2572,0.0,0.0,202004170400,202004170500,0.0,6845.0,0
2573,10.0,0.0,202004170500,202004170600,10.0,7035.0,0
2574,41.0,0.0,202004170600,202004170700,41.0,6932.0,1
2575,90.0,0.0,202004170700,202004170800,90.0,6087.0,1
2576,143.0,0.0,202004170800,202004170900,143.0,5366.0,3
2577,177.0,0.0,202004170900,202004171000,177.0,4665.0,4
2578,200.0,0.0,202004171000,202004171100,200.0,3376.0,6
2579,210.0,0.0,202004171100,202004171200,210.0,2914.0,7
2580,205.0,0.0,202004171200,202004171300,205.0,2898.0,7
2581,184.0,0.0,202004171300,202004171400,184.0,2996.0,6
2582,146.0,0.0,202004171400,202004171500,146.0,3536.0,4
2583,102.0,0.0,202004171500,202004171600,102.0,5244.0,2
2584,57.0,0.0,202004171600,202004171700,57.0,6975.0,1
2585,20.0,0.0,202004171700,202004171800,20.0,6976.0,0
2586,2.0,0.0,202004171800,202004171900,2.0,7435.0,0
2587,0.0,0.0,202004171900,202004172000,0.0,7474.0,0
2588,0.0,0.0,202004172000,202004172100,0.0,5420.0,0
2589,0.0,0.0,202004172100,202004172200,0.0,3338.0,0
2590,0.0,0.0,202004172200,202004172300,0.0,3574.0,0
2591,0.0,0.0,202004172300,202004180000,0.0,3512.0,0
2592,0.0,0.0,202004180000,202004180100,0.0,3253.0,0
2593,0.0,0.0,202004180100,202004180200,0.0,3107.0,0
2594,0.0,0.0,202004180200,202004180300,0.0,3062.0,0
2595,0.0,0.0,202004180300,202004180400,0.0,3135.0,0
2596,0.0,0.0,202004180400,202004180500,0.0,3262.0,0
2597,11.0,0.0,202004180500,202004180600,11.0,3504.0,0
2598,42.0,0.0,202004180600,202004180700,42.0,3782.0,1
2599,90.0,0.0,202004180700,202004180800,90.0,3294.0,3
2600,136.0,0.0,202004180800,202004180900,136.0,2850.0,5
2601,161.0,0.0,202004180900,202004181000,161.0,2847.0,6
2602,174.0,0.0,202004181000,202004181100,174.0,2865.0,6
2603,178.0,0.0,202004181100,202004181200,178.0,2828.0,6
2604,169.0,0.0,202004181200,202004181300,169.0,2853.0,6
2605,147.0,0.0,202004181300,202004181400,147.0,2824.0,5
2606,112.0,0.0,202004181400,202004181500,112.0,2844.0,4
2607,77.0,0.0,202004181500,202004181600,77.0,3405.0,2
2608,46.0,0.0,202004181600,202004181700,46.0,4374.0,1
2609,17.0,0.0,202004181700,202004181800,17.0,4722.0,0
2610,2.0,0.0,202004181800,202004181900,2.0,4977.0,0
2611,0.0,0.0,202004181900,202004182000,0.0,4231.0,0
2612,0.0,0.0,202004182000,202004182100,0.0,3469.0,0
2613,0.0,0.0,202004182100,202004182200,0.0,3197.0,0
2614,0.0,0.0,202004182200,202004182300,0.0,3018.0,0
2615,0.0,0.0,202004182300,202004190000,0.0,2991.0,0
2616,0.0,0.0,202004190000,202004190100,0.0,2975.0,0
2617,0.0,0.0,202004190100,202004190200,0.0,2911.0,0
2618,0.0,0.0,202004190200,202004190300,0.0,2912.0,0
2619,0.0,0.0,202004190300,202004190400,0.0,2989.0,0
2620,0.0,0.0,202004190400,202004190500,0.0,2969.0,0
2621,10.0,0.0,202004190500,202004190600,10.0,2985.0,0
2622,39.0,0.0,202004190600,202004190700,39.0,2993.0,1
2623,84.0,0.0,202004190700,202004190800,84.0,2938.0,3
2624,132.0,0.0,202004190800,202004190900,132.0,2952.0,4
2625,165.0,0.0,202004190900,202004191000,165.0,2911.0,6
2626,186.0,0.0,202004191000,202004191100,186.0,2925.0,6
2627,194.0,0.0,202004191100,202004191200,194.0,2865.0,7
2628,189.0,0.0,202004191200,202004191300,189.0,2845.0,7
2629,169.0,0.0,202004191300,202004191400,169.0,2840.0,6
2630,137.0,0.0,202004191400,202004191500,137.0,2850.0,5
2631,99.0,0.0,202004191500,202004191600,99.0,2989.0,3
2632,57.0,0.0,202004191600,202004191700,57.0,2990.0,2
2633,20.0,0.0,202004191700,202004191800,20.0,3271.0,1
2634,2.0,0.0,202004191800,202004191900,2.0,3459.0,0
2635,0.0,0.0,202004191900,202004192000,0.0,3017.0,0
2636,0.0,0.0,202004192000,202004192100,0.0,3036.0,0
2637,0.0,0.0,202004192100,202004192200,0.0,2995.0,0
2638,0.0,0.0,202004192200,202004192300,0.0,2976.0,0
2639,0.0,0.0,202004192300,202004200000,0.0,2977.0,0
2640,0.0,0.0,202004200000,202004200100,0.0,2968.0,0
2641,0.0,0.0,202004200100,202004200200,0.0,2946.0,0
2642,0.0,0.0,202004200200,202004200300,0.0,2949.0,0
2643,0.0,0.0,202004200300,202004200400,0.0,2975.0,0
2644,0.0,0.0,202004200400,202004200500,0.0,3396.0,0
2645,9.0,0.0,202004200500,202004200600,9.0,5052.0,0
2646,30.0,0.0,202004200600,202004200700,30.0,4883.0,1
2647,61.0,0.0,202004200700,202004200800,61.0,3150.0,2
2648,94.0,0.0,202004200800,202004200900,94.0,3019.0,3
2649,120.0,0.0,202004200900,202004201000,120.0,3082.0,4
2650,139.0,0.0,202004201000,202004201100,139.0,2945.0,5
2651,149.0,0.0,202004201100,202004201200,149.0,2957.0,5
2652,146.0,0.0,202004201200,202004201300,146.0,2891.0,5
2653,131.0,0.0,202004201300,202004201400,131.0,2885.0,5
2654,107.0,0.0,202004201400,202004201500,107.0,2922.0,4
2655,77.0,0.0,202004201500,202004201600,77.0,2927.0,3
2656,44.0,0.0,202004201600,202004201700,44.0,3147.0,1
2657,16.0,0.0,202004201700,202004201800,16.0,3496.0,0
2658,1.0,0.0,202004201800,202004201900,1.0,3671.0,0
2659,0.0,0.0,202004201900,202004202000,0.0,3352.0,0
2660,0.0,0.0,202004202000,202004202100,0.0,3098.0,0
2661,0.0,0.0,202004202100,202004202200,0.0,2968.0,0
2662,0.0,0.0,202004202200,202004202300,0.0,3109.0,0
2663,0.0,0.0,202004202300,202004210000,0.0,3074.0,0
2664,0.0,0.0,202004210000,202004210100,0.0,3064.0,0
2665,0.0,0.0,202004210100,202004210200,0.0,3063.0,0
2666,0.0,0.0,202004210200,202004210300,0.0,3144.0,0
2667,0.0,0.0,202004210300,202004210400,0.0,3243.0,0
2668,0.0,0.0,202004210400,202004210500,0.0,3468.0,0
2669,12.0,0.0,202004210500,202004210600,12.0,3912.0,0
2670,40.0,0.0,202004210600,202004210700,40.0,3975.0,1
2671,83.0,0.0,202004210700,202004210800,83.0,3429.0,2
2672,126.0,0.0,202004210800,202004210900,126.0,3210.0,4
2673,157.0,0.0,202004210900,202004211000,157.0,3261.0,5
2674,179.0,0.0,202004211000,202004211100,179.0,3153.0,6
2675,190.0,0.0,202004211100,202004211200,190.0,3134.0,6
2676,183.0,0.0,202004211200,202004211300,183.0,3117.0,6
2677,162.0,0.0,202004211300,202004211400,162.0,3049.0,5
2678,130.0,0.0,202004211400,202004211500,130.0,3055.0,4
2679,93.0,0.0,202004211500,202004211600,93.0,3208.0,3
2680,53.0,0.0,202004211600,202004211700,53.0,3348.0,2
2681,19.0,0.0,202004211700,202004211800,19.0,3981.0,0
2682,2.0,0.0,202004211800,202004211900,2.0,4041.0,0
2683,0.0,0.0,202004211900,202004212000,0.0,3711.0,0
2684,0.0,0.0,202004212000,202004212100,0.0,3451.0,0
2685,0.0,0.0,202004212100,202004212200,0.0,3208.0,0
2686,0.0,0.0,202004212200,202004212300,0.0,3153.0,0
2687,0.0,0.0,202004212300,202004220000,0.0,3101.0,0
2688,0.0,0.0,202004220000,202004220100,0.0,3089.0,0
2689,0.0,0.0,202004220100,202004220200,0.0,3078.0,0
2690,0.0,0.0,202004220200,202004220300,0.0,3071.0,0
2691,0.0,0.0,202004220300,202004220400,0.0,3208.0,0
2692,1.0,0.0,202004220400,202004220500,1.0,3606.0,0
2693,12.0,0.0,202004220500,202004220600,12.0,5102.0,0
2694,43.0,0.0,202004220600,202004220700,43.0,4554.0,1
2695,90.0,0.0,202004220700,202004220800,90.0,3355.0,3
2696,142.0,0.0,202004220800,202004220900,142.0,3082.0,5
2697,178.0,0.0,202004220900,202004221000,178.0,3030.0,6
2698,202.0,0.0,202004221000,202004221100,202.0,3049.0,7
2699,212.0,0.0,202004221100,202004221200,212.0,3048.0,7
2700,208.0,0.0,202004221200,202004221300,208.0,2960.0,7
2701,188.0,0.0,202004221300,202004221400,188.0,2950.0,6
2702,154.0,0.0,202004221400,202004221500,154.0,3015.0,5
2703,113.0,0.0,202004221500,202004221600,113.0,3240.0,3
2704,65.0,0.0,202004221600,202004221700,65.0,3587.0,2
2705,24.0,0.0,202004221700,202004221800,24.0,5421.0,0
2706,2.0,0.0,202004221800,202004221900,2.0,5712.0,0
2707,0.0,0.0,202004221900,202004222000,0.0,4944.0,0
